"","Corncob.p.val","Corncob.q.val","ANCOMBC.p.val","ANCOMBC.q.val","ANCOMBC.LFC","LinDA.p.val","LinDA.q.val","LinDA.LFC"
"Klebsiella",0.0498952778383064,0.34434664479014,0.121758016013983,0.775755632301603,0.9894708484518,0.33705777389445,0.388912816032057,1.33674812448037
"Lachnoanaerobaculum",0.582324234834084,0.730080344204373,0.186988492140319,0.821249681352311,-0.615872200519074,0.0761850704505799,0.116609801710071,-1.33725899104546
"Lacticaseibacillus",0.95619305547323,0.969671816064218,0.642703896084188,0.922590498442816,0.219420989998584,0.316359910284103,0.376618940814408,0.111657107184083
"Lactobacillus",0.187854497488423,0.487153456673165,0.718004611268123,0.922590498442816,0.234306161824658,0.680980996088641,0.69963800968011,0.195281023825706
"Lancefieldella",0.0462428208600042,0.34434664479014,0.0104076385233558,0.485844704871235,-1.90172783069639,4.25215418431435e-14,5.31519273039294e-13,-3.17451094315174
"Lautropia",0.0881942643796162,0.413410614279451,0.165422125928694,0.821249681352311,0.84595414740589,0.00819984170140486,0.016183898094878,1.19271480882263
"Leptotrichia",0.428613209859122,0.669708140404878,0.684755748161393,0.922590498442816,-0.290905504156094,5.94810933840506e-09,3.43160154138753e-08,-0.756423265943948
"Ligilactobacillus",0.210766537104549,0.487153456673165,0.778718338947457,0.923314693321309,-0.195305863434642,0.197824829644528,0.264943968273922,-0.530043556072085
"Limosilactobacillus",0.0277443174310739,0.34434664479014,0.997109718971277,0.998609768850839,0.00284288672187112,0.692337441561738,0.701693352934194,-0.102122862668225
"Megasphaera",0.815112023527398,0.955209402571169,0.534024055925914,0.881571855588576,-0.364281530505538,1.72815867469645e-05,6.82167897906491e-05,-0.823117380718336
"Mogibacterium",0.120223141412065,0.440657748264379,0.337733936359328,0.8361786095025,-0.490231989114105,0.000148023599649938,0.000426991152836359,-0.969623576118753
"Mycobacterium",0.294746558724666,0.566820305239743,0.246409854011662,0.821249681352311,0.959573814958662,6.79336444875389e-08,3.39668222437695e-07,1.28939630527103
"Mycoplasma",0.584064275363498,0.730080344204373,0.229011713102287,0.821249681352311,0.634867339097856,0.17063450774809,0.236992371872347,0.856513448527515
"Neisseria",0.0321234260631157,0.34434664479014,0.289000919301652,0.821249681352311,1.14212605422123,8.78143113780538e-10,5.48839446112837e-09,1.46509995875975
"Olsenella",0.0105121558534279,0.34434664479014,0.469672565821348,0.872113951757666,-0.319000664534587,0.357759048958233,0.400476547341305,-0.686468757818101
"Oribacterium",0.609277987671597,0.741882702866638,0.106040382484105,0.775755632301603,-0.765464895031788,7.31100800425155e-05,0.000238402434921246,-1.57258307129225
"Ottowia",0.205792934383509,0.487153456673165,0.804371516962529,0.923314693321309,0.0982170187444468,0.0864699527596615,0.127161695234796,0.026001564269
"Parascardovia",0.371342714964084,0.618904524940139,0.570804092561866,0.887222811632955,0.227141815548283,0.44964930630322,0.495936734893257,0.152593662479896
"Parvimonas",0.214347520936192,0.487153456673165,0.233928394007707,0.821249681352311,-0.775816842554624,0.00415936613741019,0.00945310485775044,-1.57682952132992
"Peptostreptococcaceae_[G-1]",0.0537826551614909,0.34434664479014,0.0194337881948494,0.485844704871235,-0.940919649843642,0.00648294237044256,0.0140839566628808,-1.78512971566957
"Peptostreptococcaceae_[G-5]",0.394619163204154,0.64340080957199,0.275498208229155,0.821249681352311,-0.351051377314001,0.000721250131017648,0.00180979513600438,-0.807156234213573
"Peptostreptococcaceae_[G-9]",0.922590082724085,0.969671816064218,0.998609768850839,0.998609768850839,-0.000685048917520345,0.0264766188778709,0.0472796765676266,-0.2196105768084
"Peptostreptococcus",0.159133419589851,0.487153456673165,0.552451696168841,0.881571855588576,0.328615944155965,0.477932011572674,0.519491316926819,0.323870005407966
"Porphyromonas",0.871649960321266,0.969671816064218,0.285375383880495,0.821249681352311,-1.17326846157285,2.70324685969214e-07,1.19260890868771e-06,-2.01642739328344
"Prevotella",0.201381225411074,0.487153456673165,0.579652236933531,0.887222811632955,-0.410084728779266,0,0,-0.852593216339197
"Pseudoleptotrichia",0.461579521040299,0.678793413294558,0.295649885286832,0.821249681352311,-0.62579793091726,0.267064744306941,0.333830930383676,-1.28197088936834
"Pseudomonas",0.257813003651954,0.530926955462653,0.3456204919277,0.8361786095025,0.619690100183493,0.583376479457282,0.616242759990086,0.83829843286593
"Pyramidobacter",0.443277547444877,0.678486042007464,0.900350212570436,0.983819575669141,-0.0467245515345979,0.189162679425157,0.257949108307032,-0.284764533626849
"Rothia",0.0276453666356312,0.34434664479014,0.0449741435744845,0.775755632301603,-1.71928597013058,0,0,-2.82370269544031
"Saccharibacteria_(TM7)_[G-1]",0.0274824549553747,0.34434664479014,0.124120901168256,0.775755632301603,-0.854108335247599,3.65309228068655e-05,0.000130467581453091,-1.53924495449131
"Saccharibacteria_(TM7)_[G-3]",0.068869328958028,0.34434664479014,0.0155265350909338,0.485844704871235,-1.00361398918871,0.0183954063387255,0.0344913868851103,-1.88740155278328
"Scardovia",0.0964129720340815,0.425171895235728,0.370021034232457,0.857752178640738,0.719245401970601,3.4998401309938e-05,0.000130467581453091,0.929739007382246
"Schaalia",0.613289701036421,0.741882702866638,0.10115818668647,0.775755632301603,-1.40471947785577,7.26529947314702e-13,7.78424943551467e-12,-2.30380823005024
"Selenomonas",0.171420123582217,0.487153456673165,0.537731331662486,0.881571855588576,0.340859093724846,1.18391927772521e-06,4.93299699052171e-06,0.421580973069795
"Shuttleworthia",0.457154758854055,0.678793413294558,0.284843437118016,0.821249681352311,0.39534400327566,0.10788530723931,0.155603808518235,0.442908510280045
"Slackia",0.403448177999681,0.643800284042045,0.334909797916376,0.8361786095025,-0.35414831595999,0.146129546549927,0.206787094174425,-0.820103167727738
"Sneathia",0.969671816064218,0.969671816064218,0.750373605400157,0.922590498442816,0.110960742761415,0.325140858125026,0.381024443115265,0.00398442827953555
"Solobacterium",0.185087882511859,0.487153456673165,0.545050001747319,0.881571855588576,0.400657908186689,2.02316890240972e-07,9.48360423004557e-07,0.293197657799524
"Sphingomonas",0.261494069630425,0.530926955462653,0.490470471166314,0.872113951757666,-0.309197913402826,0.273550265843729,0.336332294070159,-0.776989927363317
"Staphylococcus",0.157833018959814,0.487153456673165,0.467219229842214,0.872113951757666,-0.337509621310998,0.0681061514488355,0.106415861638805,-0.755048758013539
"Stenotrophomonas",0.358646175678262,0.618904524940139,0.727825754935983,0.922590498442816,0.284157054165967,0.629916138113975,0.656162643868724,0.269296598727739
"Stomatobaculum",0.00795088734719419,0.34434664479014,0.0912348617380383,0.775755632301603,-0.820131099268385,0.0195329183135606,0.0357309481345621,-1.49888039475954
"Streptococcus",0.883226085691621,0.969671816064218,0.916987850495669,0.983819575669141,0.0535795936226221,0,0,-0.140685611011135
"Tannerella",0.123384169514026,0.440657748264379,0.595938905675145,0.893908358512717,-0.184686596041347,0.0824257697796291,0.123638654669444,-0.492882739299843
"Treponema",0.102041254856575,0.425171895235728,0.972577623983207,0.998609768850839,-0.01846221815031,0.538171984493018,0.576612840528233,-0.169716987748046
"Veillonella",0.0587007846883953,0.34434664479014,0.918231603957865,0.983819575669141,0.0544379307714433,0,0,-0.128658577781406
